299
Testpooloriginal\image0,246.0742568129167,245.93773431835464,243.78309746759334,.jpg,904752,24,33268,237.5
D:/downloadimg\image0,103.88843629873696,119.81285420098847,92.87309857221307,.png,728400,32,118259,53.125
D:/downloadimg\image1,201.69114685058594,85.04029846191406,32.44648742675781,.ico,65536,32,228155,0.25
D:/downloadimg\image2,131.51051914249726,92.07995905085596,84.28070248973768,.jpg,12382188,24,7274545,237.5
D:/downloadimg\image3,245.9256279276369,244.8606141980294,244.8172145049265,.gif,198112,8,9034,67.5
D:/downloadimg\image4,161.2374506031614,160.0950707154742,158.4620866264559,.bmp,384640,24,1154614,71.5
D:/downloadimg\image5,155.8376560846561,101.38056878306878,53.045998677248676,.jpg,756000,24,82664,237.5
D:/downloadimg\image6,206.2689880952381,159.11561507936509,162.64130952380953,.png,50400,8,3619,53.125
D:/downloadimg\image7,17.312025,10.597575,0.791375,.ico,40000,32,165662,0.25
D:/downloadimg\image8,154.07898475609755,133.42424542682926,99.80630487804878,.jpg,656000,24,54263,237.5
D:/downloadimg\image9,129.82747368421053,177.11496421052632,208.31308210526316,.gif,237500,8,452287,67.5
D:/downloadimg\image10,206.81476763156755,204.82499120279854,201.75360685259653,.jpg,531419,24,1594934,71.5
D:/downloadimg\image11,89.08672949655244,68.10760715151935,74.37733793007865,.jpg,577220,24,165181,237.5
D:/downloadimg\image12,185.83037904348086,162.6720212648799,124.36967752270156,.jpg,399532,24,70750,237.5
D:/downloadimg\image13,156.75172424316406,208.49456787109375,229.15121459960938,.ico,65536,32,113459,0.25
D:/downloadimg\image14,118.24205208333333,89.42186041666666,97.0503375,.jpg,960000,24,137350,237.5
D:/downloadimg\image15,94.125912,100.085306,103.141544,.png,1000000,32,851738,53.125
D:/downloadimg\image16,129.45994198312238,129.9107116956751,131.19860561708862,.bmp,606720,24,1820214,71.5
D:/downloadimg\image17,251.2482995951417,251.2482995951417,252.16093117408906,.gif,98800,8,2761,67.5
D:/downloadimg\image18,222.88769333333335,223.13274666666666,223.07654666666667,.jpg,75000,24,300054,71.5
D:/downloadimg\image19,141.18486764705884,168.3142294117647,142.09150294117646,.gif,340000,8,305839,67.5
D:/downloadimg\image20,160.29990731802567,137.88432354534677,109.77110302550267,.jpg,363609,24,110097,237.5
D:/downloadimg\image21,108.60345779220779,122.03368181818182,107.08434090909091,.png,1232000,32,865445,53.125
D:/downloadimg\image22,20.285507202148438,23.964767456054688,126.19282531738281,.ico,65536,32,171942,0.25
D:/downloadimg\image23,120.02515915915916,107.85226126126126,104.14060510510511,.jpg,666000,24,660012,237.5
D:/downloadimg\image24,203.7916300630063,203.97527362736272,204.16104320432044,.png,2222000,24,1487474,53.125
D:/downloadimg\image25,16.396728515625,19.71685791015625,45.92156982421875,.ico,16384,32,85094,0.25
D:/downloadimg\image26,141.46534589847934,137.3032198186621,131.0352038266581,.bmp,140070,24,420954,71.5
D:/downloadimg\image27,246.96742657722987,245.75070703408267,246.49720358955764,.gif,220640,8,21436,67.5
D:/downloadimg\image28,167.95244140625,146.92110026041667,135.85272786458333,.jpg,921600,24,67234,237.5
D:/downloadimg\image29,182.85328512396694,152.10195506198346,138.78502195247933,.webp,774400,24,31454,73.75
D:/downloadimg\image30,212.71931661358812,177.16039012738852,67.81756502123142,.gif,753600,8,267858,67.5
D:/downloadimg\image31,228.80240339015498,218.9847155872295,206.78004455234466,.jpg,459684,24,19046,237.5
D:/downloadimg\image32,100.19708622685185,125.06610134548612,124.15545066550926,.png,2764800,8,326320,53.125
D:/downloadimg\image33,7.382455357142857,48.10964285714286,76.90497767857143,.ico,44800,32,184862,0.25
D:/downloadimg\image34,217.3069387755102,216.11954285714285,216.06057142857142,.jpg,30625,24,122554,71.5
D:/downloadimg\image35,113.71608944543829,82.16819677996422,67.7532808586762,.jpg,279500,24,85481,237.5
D:/downloadimg\image36,244.96144645472862,244.65873732046174,245.9303369045179,.gif,800108,8,31543,67.5
D:/downloadimg\image37,223.55009139009138,225.14189514189513,227.23864357864358,.jpg,103950,24,312894,71.5
D:/downloadimg\image38,235.81525951557094,224.82038062283738,213.50510380622836,.webp,115600,24,4508,73.75
D:/downloadimg\image39,183.60776734693877,164.75731224489795,151.03568163265305,.png,490000,32,325722,53.125
D:/downloadimg\image40,126.83226180555556,93.6278138888889,72.34604236111112,.jpg,1440000,24,578081,237.5
D:/downloadimg\image41,108.72528076171875,116.01382446289062,127.51461791992188,.png,65536,32,370070,0.25
D:/downloadimg\image42,178.015830078125,177.80374674479165,186.499228515625,.bmp,307200,8,308278,71.5
D:/downloadimg\image43,31.924835205078125,116.71116638183594,155.60073852539062,.ico,65536,32,178334,0.25
D:/downloadimg\image44,247.61400571428572,246.23268,245.60618857142856,.gif,175000,8,13008,67.5
D:/downloadimg\image45,74.7215690316395,50.92687919463087,40.66018312559923,.jpg,2086000,24,397041,237.5
D:/downloadimg\image46,130.91691779381875,126.82596638066538,99.23914730234374,.jpg,399532,24,51006,237.5
D:/downloadimg\image47,120.73926235352471,91.80350610701221,76.9004510509021,.png,258064,32,27543,53.125
D:/downloadimg\image48,171.12875,167.5144607843137,153.56063725490196,.png,40800,32,31415,53.125
D:/downloadimg\image49,161.539810325477,163.43008754208753,164.01940404040403,.jpg,891000,24,3200288,71.5
D:/downloadimg\image50,82.57144165039062,40.194488525390625,37.98799133300781,.png,65536,32,420990,71.5
D:/downloadimg\image51,141.72997062167244,125.58424736326695,118.77198860886303,.jpg,2221025,24,2307871,237.75
D:/downloadimg\image52,218.581151882335,193.50068587105625,171.38213496418228,.jpg,104976,24,15313,237.5
D:/downloadimg\image53,246.06119661408235,242.74884570988843,242.74884570988843,.gif,51980,8,3446,67.5
D:/downloadimg\image54,145.27290536277602,104.83592113564669,101.77170662460568,.jpg,317000,24,41880,237.5
D:/downloadimg\image55,209.557315,229.230616,226.246096,.gif,1000000,8,251990,67.5
D:/downloadimg\image56,239.51904296875,239.51904296875,239.51904296875,.bmp,24576,24,73782,71.5
D:/downloadimg\image57,63.33270993506596,50.828842979104756,41.33652972344072,.png,2544120,32,428590,53.125
D:/downloadimg\image58,115.61460829493087,79.6468341013825,66.77609216589862,.jpg,217000,24,189393,237.5
D:/downloadimg\image59,126.98872375488281,153.22669982910156,191.3946990966797,.ico,65536,32,165182,0.25
D:/downloadimg\image60,108.35493489583334,115.67500651041667,116.34609375,.bmp,153600,24,460854,71.5
D:/downloadimg\image61,212.38794994479204,212.52718439455282,191.84302539565698,.gif,135850,8,25111,67.5
D:/downloadimg\image62,239.81297067901235,232.38552897805212,227.0102237654321,.png,1166400,8,93301,53.125
D:/downloadimg\image63,67.2734375,0.0,67.2734375,.ico,16384,32,67646,0.25
D:/downloadimg\image64,196.21154668383772,200.87505473277528,203.7363618802318,.png,1553000,32,1037823,53.125
D:/downloadimg\image65,107.07574074074074,78.31441136125233,69.47156661018317,.jpg,2478600,24,401063,237.5
D:/downloadimg\image66,193.2100754084625,191.4093422706326,191.3795978215333,.jpg,47740,24,143274,71.5
D:/downloadimg\image67,213.8092961266139,233.5175843398584,230.67901429959738,.gif,360150,8,105697,67.5
D:/downloadimg\image68,237.49607849121094,240.9310760498047,243.45501708984375,.ico,65536,32,370070,0.25
D:/downloadimg\image69,95.99218812889173,87.22543149371404,79.68847337642352,.png,844740,24,794202,53.125
D:/downloadimg\image70,122.27473644163672,86.96315439063704,63.25203488081055,.jpg,399532,24,64248,237.5
D:/downloadimg\image71,72.86669294294295,51.072046921921924,44.58280255255255,.jpg,2664000,24,251690,237.5
D:/downloadimg\image72,58.1795524895021,47.799914577084586,75.20958800239951,.jpg,4167500,24,3443474,237.75
D:/downloadimg\image73,154.2245081632653,142.19542653061225,125.92991224489796,.jpg,490000,24,47457,237.5
D:/downloadimg\image74,205.7763671875,205.7763671875,205.7763671875,.jpg,24576,24,73782,71.5
D:/downloadimg\image75,242.4623590425532,242.92996542553192,242.08142819148935,.gif,376000,8,42632,67.5
D:/downloadimg\image76,219.30259704589844,220.88232421875,220.193115234375,.ico,65536,32,102298,0.25
D:/downloadimg\image77,147.50474594155844,144.01422077922078,144.86972808441558,.png,1232000,32,1403402,53.125
D:/downloadimg\image78,115.4917,122.31995333333333,113.57260666666667,.png,150000,32,299709,53.125
D:/downloadimg\image79,0.0,0.0,0.0,.jpg,65536,32,163518,0.25
D:/downloadimg\image80,122.33689478974702,121.83383732618529,121.88516920757246,.gif,238760,8,14406,67.5
D:/downloadimg\image81,211.27454158324593,222.63630152222964,244.2665649728287,.bmp,251736,24,755670,71.5
D:/downloadimg\image82,166.87386745541838,134.54534893689987,127.70650462962963,.jpg,1166400,24,84922,237.5
D:/downloadimg\image83,225.15058367346938,201.33887959183673,184.59084081632653,.jpg,490000,24,46625,237.5
D:/downloadimg\image84,37.526763916015625,63.918060302734375,85.42762756347656,.ico,65536,32,27712,0.25
D:/downloadimg\image85,106.72801793981482,128.17042643229166,131.1758611834491,.png,2764800,8,314883,53.125
D:/downloadimg\image86,192.2814510207079,221.76732266118373,192.3689117344691,.bmp,340450,24,1023054,71.5
D:/downloadimg\image87,153.3714921458106,129.69148653925092,117.65541183184325,.jpg,399532,24,30982,237.5
D:/downloadimg\image88,108.05767925213287,88.01316482120167,85.52510255944817,.jpg,1101800,24,334629,237.5
D:/downloadimg\image89,249.77093041079092,241.43236511342735,240.83746934396075,.gif,130480,8,6389,67.5
D:/downloadimg\image90,173.5526212488602,183.22063796466293,163.7402794417707,.bmp,489118,24,1468094,71.5
D:/downloadimg\image91,72.54103088378906,122.31106567382812,164.78114318847656,.ico,65536,32,171939,0.25
D:/downloadimg\image92,210.68416896235078,152.39144168962352,147.43516069788797,.webp,108900,24,12534,73.75
D:/downloadimg\image93,148.73694266666666,139.634352,109.85112066666667,.png,1500000,8,999865,53.125
D:/downloadimg\image94,149.0383854372774,178.01867262140314,219.70412685849962,.gif,176890,8,264130,67.5
D:/downloadimg\image95,159.8979318576389,127.94035590277778,110.71147135416666,.jpg,921600,24,98035,237.5
D:/downloadimg\image96,26.497360229492188,23.1490478515625,22.735427856445312,.ico,65536,32,16944,0.25
D:/downloadimg\image97,95.6013998448209,72.43620199146515,63.08574291995345,.jpg,309320,24,48675,237.5
D:/downloadimg\image98,118.3778745318352,118.05698501872659,116.86545880149812,.bmp,106800,24,321654,71.5
D:/downloadimg\image99,236.483628,213.572228,206.650016,.jpg,250000,24,13081,0.0
D:/downloadimg\image100,225.4538721032561,222.9915438770675,228.0449488909448,.gif,177268,8,12292,67.5
D:/downloadimg\image101,32.45759990917348,52.314148501362396,41.98015667574932,.png,440400,32,42803,53.125
D:/downloadimg\image102,93.18253036713526,69.71314999317592,47.51951685546609,.png,146540,32,178213,53.125
D:/downloadimg\image103,220.84640380859375,204.77697265625,199.04000732421875,.jpg,409600,24,28186,237.5
D:/downloadimg\image104,183.009326171875,182.00646158854167,188.1333984375,.bmp,307200,8,308278,71.5
D:/downloadimg\image105,133.00961303710938,185.49710083007812,255.0,.ico,65536,8,102312,0.25
D:/downloadimg\image106,229.12950555555557,223.94024537037038,216.85915092592592,.gif,1080000,8,441228,67.5
D:/downloadimg\image107,130.3950993767313,95.76871918282548,63.064781509695294,.jpg,2888000,24,3565511,237.5
D:/downloadimg\image108,214.83625333333333,212.5595571111111,205.31891666666667,.png,4500000,32,62888,53.125
D:/downloadimg\image109,197.60489583333333,196.22634114583335,205.31403645833333,.gif,307200,8,161220,67.5
D:/downloadimg\image110,151.68027314814816,131.44500308641975,103.73205709876544,.jpeg,648000,24,57393,71.5
D:/downloadimg\image111,211.04442139917697,196.60818106995885,198.3146485596708,.bmp,607500,24,1822554,71.5
D:/downloadimg\image112,152.29319016666668,115.06579216666667,104.79494333333334,.jpg,6000000,24,1104834,237.5
D:/downloadimg\image113,177.49327087402344,122.93415832519531,122.94549560546875,.ico,65536,32,190708,0.25
D:/downloadimg\image114,172.324420890937,159.17968049155147,153.60810138248848,.jpg,325500,24,48198,237.5
D:/downloadimg\image115,209.0802553763441,206.9265053763441,201.24403225806452,.bmp,74400,24,223734,71.5
D:/downloadimg\image116,200.45677339901476,214.28768216338258,212.31515291461412,.gif,389760,8,60609,67.5
D:/downloadimg\image117,52.593620743316485,78.94233984781653,80.03810811680994,.png,465885,32,39836,53.125
D:/downloadimg\image118,85.47032165527344,132.75900268554688,89.7679443359375,.ico,65536,32,128435,0.25
D:/downloadimg\image119,182.155305090312,130.64658128078818,134.0142870279146,.jpg,380625,24,106886,237.75
D:/downloadimg\image120,147.503988125968,119.54179917398038,106.74536912751678,.png,774800,32,1788140,53.125
D:/downloadimg\image121,106.43223212924859,81.40665828379821,82.32075140984605,.jpg,2624400,24,283297,237.5
D:/downloadimg\image122,127.10318367346939,99.84934489795918,86.65758571428572,.jpg,490000,24,164076,237.5
D:/downloadimg\image123,58.2049560546875,80.43707275390625,125.65469360351562,.ico,65536,32,198715,0.25
D:/downloadimg\image124,241.09745762711864,241.09745762711864,241.09745762711864,.bmp,38940,24,116874,71.5
D:/downloadimg\image125,246.55104444444444,237.67934722222222,234.89842685185184,.gif,1080000,8,156930,67.5
D:/downloadimg\image126,248.089528,241.554336,240.244204,.png,250000,24,90139,53.125
D:/downloadimg\image127,74.45640563964844,105.60545349121094,134.5808868408203,.ico,65536,32,170396,0.25
D:/downloadimg\image128,53.61349970501629,46.601777195479784,51.90667184136258,.bmp,767839,24,2304370,71.5
D:/downloadimg\image129,58.514436554676635,50.399670766689844,47.93200462882476,.jpg,736256,24,99135,237.5
D:/downloadimg\image130,113.01932983398437,110.20423095703126,110.09809936523438,.png,819200,32,454826,53.125
D:/downloadimg\image131,155.92431604938272,201.54897777777776,200.45054567901235,.gif,810000,8,33393,67.5
D:/downloadimg\image132,212.0869779586792,220.2306957244873,199.40738010406494,.jpg,1048576,24,134756,237.5
D:/downloadimg\image133,104.96004533179013,103.91053409693353,102.02262915196943,.jpg,12192768,24,36578358,71.5
D:/downloadimg\image134,39.833693081761005,167.92547924528301,196.03746163522013,.gif,397500,8,17985,67.5
D:/downloadimg\image135,168.54351806640625,70.58509826660156,73.83270263671875,.ico,65536,32,169844,0.25
D:/downloadimg\image136,89.53753512572214,106.24407327625563,106.43351733477671,.png,2738022,24,3392111,53.125
D:/downloadimg\image137,189.24177708333335,147.343965625,103.73210104166667,.jpg,960000,24,125621,237.5
D:/downloadimg\image138,148.78388548951048,114.96382502913752,101.93521634615385,.jpg,1372800,24,202269,237.5
D:/downloadimg\image139,211.89403917910448,221.80165733830844,191.72207711442786,.gif,321600,8,40298,67.5
D:/downloadimg\image140,74.25886535644531,55.425079345703125,62.122589111328125,.ico,65536,32,20519,0.25
D:/downloadimg\image141,100.1458201351494,140.4961989230282,221.98144995248654,.jpg,151536,24,455670,71.5
D:/downloadimg\image142,22.538417775283875,44.962420019795346,46.15316452736668,.png,128313,32,125248,53.125
D:/downloadimg\image143,182.37472592592593,158.93567901234567,145.89934938271605,.jpg,810000,24,117190,237.5
D:/downloadimg\image144,241.56837940379404,241.99969105691056,238.80471544715448,.gif,738000,8,37618,67.5
D:/downloadimg\image145,113.9825341796875,74.4556298828125,65.79458984375,.jpg,204800,24,51589,237.5
D:/downloadimg\image146,147.19552612304688,116.22206115722656,116.15542602539062,.ico,65536,32,295606,0.25
D:/downloadimg\image147,127.86425240384615,191.79813701923078,230.20569591346154,.png,1664000,8,52281,53.125
D:/downloadimg\image148,204.78702383654937,207.10821566401816,205.85204767309875,.jpg,440500,24,1600144,71.5
D:/downloadimg\image149,191.9092054770626,181.58331589045875,174.48498604570034,.jpg,229320,24,6901,237.5
D:/downloadimg\image150,40.76153564453125,68.35610961914062,86.29800415039062,.ico,65536,32,37697,0.25
D:/downloadimg\image151,48.0248489478436,25.512743940551427,21.45598999930551,.png,431970,32,18625,53.125
D:/downloadimg\image152,184.53162730750043,174.91017517600753,172.97949858639615,.png,721560,32,258813,53.125
D:/downloadimg\image153,252.86968842560947,251.06772257347916,251.06979451469584,.bmp,280896,8,282422,71.5
D:/downloadimg\image154,98.35541276346605,85.77537763466042,91.49401346604215,.jpg,341600,24,184662,237.5
D:/downloadimg\image155,77.44795227050781,77.44792175292969,77.44792175292969,.jpeg,65536,32,270398,0.25
D:/downloadimg\image156,118.1733111111111,97.61102222222222,84.73070370370371,.jpg,135000,24,30618,237.5
D:/downloadimg\image157,204.56380716959634,235.97631327311197,244.9447987874349,.bmp,196608,24,589878,71.5
D:/downloadimg\image158,136.90601671304114,107.18706247658871,75.4853544435199,.jpg,1097227,24,271636,237.5
D:/downloadimg\image159,173.3784413595659,183.04413548101755,197.7216998853871,.png,420546,32,31536,53.125
D:/downloadimg\image160,27.459234552546782,137.06659505907626,189.36683249477076,.gif,176890,8,22000,67.5
D:/downloadimg\image161,131.4646612206136,105.00708132255751,98.01901273329845,.jpg,412776,24,70000,237.5
D:/downloadimg\image162,191.2768414044432,144.27264399347237,129.73884194507573,.jpg,399532,24,50724,237.5
D:/downloadimg\image163,211.51724600982197,218.8190543789646,225.66609755473706,.bmp,156384,24,470070,71.5
D:/downloadimg\image164,240.296875,197.234375,203.5859375,.ico,256,32,894,0.25
D:/downloadimg\image165,124.8272288776797,119.48867276166456,113.17609079445145,.png,317200,8,199721,53.125
D:/downloadimg\image166,222.91184360730594,211.8783105022831,222.51431221461186,.gif,210240,8,95611,67.5
D:/downloadimg\image167,115.29652173913044,100.24153846153847,68.06113712374582,.png,59800,32,107596,53.125
D:/downloadimg\image168,198.71674498390297,208.9176165002764,194.66054355955904,.bmp,246008,24,738078,71.5
D:/downloadimg\image169,80.64596557617188,55.47175598144531,146.96572875976562,.ico,65536,32,109670,0.25
D:/downloadimg\image170,246.14954953067382,229.43359034528999,188.18873617163928,.gif,477280,8,69292,67.5
D:/downloadimg\image171,187.06012855831037,172.47153351698807,159.85391184573004,.webp,108900,24,24640,73.75
D:/downloadimg\image172,141.19687284355285,124.96433082363959,112.32286480924685,.jpg,649216,24,58226,237.5
D:/downloadimg\image173,101.74135897435897,68.84551282051282,56.6496282051282,.jpg,78000,24,18549,237.5
D:/downloadimg\image174,233.0505597065988,232.79470618824752,235.1762164381312,.bmp,1826850,24,5483454,71.5
D:/downloadimg\image175,61.08406066894531,29.131591796875,29.447494506835938,.ico,65536,32,103612,0.25
D:/downloadimg\image176,113.85465259740259,128.9864090909091,118.12507792207792,.png,308000,8,156188,53.125
D:/downloadimg\image177,246.55789222492191,246.46933356473446,239.75948455397432,.gif,230480,8,15653,67.5
D:/downloadimg\image178,214.61223066666668,176.87282266666668,166.30518933333335,.jpg,750000,24,116875,237.5
D:/downloadimg\image179,235.08164129422263,247.38648518366523,247.857810087745,.png,307026,24,100237,53.125
D:/downloadimg\image180,150.4293547635686,147.09331702771954,120.49843466107617,.jpg,429300,24,70570,237.5
D:/downloadimg\image181,204.27089071327683,155.61927966101695,80.46163488700564,.bmp,226560,24,679734,71.5
D:/downloadimg\image182,114.59552027555974,95.10941600125254,83.0893842179427,.jpg,6387000,24,1425352,237.5
D:/downloadimg\image183,200.1343613707165,191.9318847352025,212.21292834890966,.gif,64200,8,9397,67.5
D:/downloadimg\image184,23.342041015625,35.933837890625,134.410400390625,.ico,65536,32,102589,0.25
D:/downloadimg\image185,135.42044556892256,85.34997563122182,80.57575032567648,.jpeg,8229793,24,853494,237.5
D:/downloadimg\image186,169.48360706326076,185.50356248928512,202.36330533173324,.gif,145825,8,13598,67.5
D:/downloadimg\image187,7.493560791015625,24.214752197265625,35.618621826171875,.ico,65536,32,112035,0.25
D:/downloadimg\image188,206.51204371076494,252.12806324110673,253.30764938386423,.png,43010,32,18335,53.125
D:/downloadimg\image189,206.10712761239537,198.1406244802927,194.96623288430624,.png,721560,32,297385,53.125
D:/downloadimg\image190,217.44721956521738,218.2088108695652,216.46505434782608,.bmp,460000,24,1380054,71.5
D:/downloadimg\image191,86.99518148148148,117.97390740740741,106.86017962962963,.png,1080000,32,2225742,53.125
D:/downloadimg\image192,117.30367222222222,109.1225,93.51024444444444,.jpg,360000,24,1080054,71.5
D:/downloadimg\image193,90.017578125,54.2978515625,40.138671875,.ico,1024,32,3262,0.25
D:/downloadimg\image194,181.59729248046875,135.54877685546876,104.0350439453125,.jpg,409600,24,54426,237.5
D:/downloadimg\image195,112.07632350694077,87.26897986529849,80.41724996179931,.jpg,680616,24,120677,71.5
D:/downloadimg\image196,241.28051842645903,241.28051842645903,241.28051842645903,.gif,118281,8,11563,67.5
D:/downloadimg\image197,204.89646339416504,175.52698230743408,155.6333465576172,.jpg,1048576,24,139143,237.5
D:/downloadimg\image198,66.20518493652344,116.58726501464844,134.12887573242188,.ico,65536,32,460174,0.25
D:/downloadimg\image199,236.96209689553137,240.87697477305784,243.9648176939666,.gif,159512,8,8732,67.5
D:/downloadimg\image200,169.1688888888889,163.22708333333333,102.93309027777778,.png,57600,8,31434,53.125
D:/downloadimg\image201,98.29943964765393,95.39915838130123,94.9612986220129,.bmp,91728,24,275238,71.5
D:/downloadimg\image202,128.7955294117647,120.00921848739496,116.70073949579832,.jpg,595000,24,341364,237.5
D:/downloadimg\image203,182.18833673469388,157.05085102040817,130.82490408163267,.jpg,490000,24,101197,237.5
D:/downloadimg\image204,127.56491994681792,125.39177417072509,119.74464788981521,.png,2713696,32,2436027,53.125
D:/downloadimg\image205,169.18663024902344,57.43733215332031,83.12626647949219,.ico,65536,32,171964,0.25
D:/downloadimg\image206,233.20594811883674,234.70866151623642,236.35717605678036,.gif,159210,8,18021,67.5
D:/downloadimg\image207,199.8799591064453,232.92944844563803,241.55186971028647,.bmp,196608,24,589878,71.5
D:/downloadimg\image208,105.51727818232959,74.8982529612151,64.890911647967,.jpg,639940,24,119357,237.5
D:/downloadimg\image209,238.49920894526034,201.7681608811749,203.43127169559412,.gif,599200,8,145604,67.5
D:/downloadimg\image210,157.2937426729191,137.3438617379836,132.93660701201642,.jpeg,1091840,24,111634,237.5
D:/downloadimg\image211,48.953125,0.0,48.953125,.ico,16384,32,67646,0.25
D:/downloadimg\image212,157.6948717948718,65.6423254985755,59.74471153846154,.png,449280,8,13705,53.125
